60,0,10
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
13,0,5
61,0,11
61,0,11
59,0,9
0,0,2
0,0,0
0,0,0
0,0,1
60,0,12
59,0,11
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,7
58,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
50,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
59,0,11
60,0,12
60,0,12
58,0,11
59,0,10
57,0,8
30,0,6
34,0,6
58,0,11
58,0,11
58,0,11
58,0,10
56,0,10
35,0,5
24,0,3
57,0,8
57,0,8
57,0,8
57,0,8
0,0,0
0,0,0
33,0,7
58,0,9
59,0,9
59,0,8
59,0,9
37,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,8
9,0,4
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
59,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
47,0,7
56,0,9
2,0,3
0,0,0
0,0,0
0,0,0
0,0,0
52,0,8
58,0,9
58,0,9
58,0,9
59,0,10
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,7
59,0,11
59,0,11
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,4
60,0,12
60,0,12
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
58,0,7
58,0,7
0,0,2
0,0,0
0,0,0
0,0,0
0,0,1
61,0,11
61,0,11
59,0,9
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,12
60,0,12
60,0,12
59,0,11
59,0,10
57,0,8
21,0,4
42,0,8
58,0,11
58,0,10
58,0,10
29,0,7
0,0,0
0,0,0
0,0,0
0,0,2
57,0,9
57,0,8
54,0,8
0,0,0
0,0,0
44,0,8
57,0,8
57,0,8
59,0,10
59,0,9
12,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,1
0,0,0
60,0,12
60,0,12
58,0,12
27,0,6
0,0,0
0,0,0
0,0,0
43,0,10
57,0,12
59,0,13
10,0,9
0,0,0
0,0,0
0,0,0
15,0,7
58,0,11
57,0,11
48,0,9
0,0,0
0,0,0
55,0,10
59,0,11
59,0,11
59,0,10
59,0,10
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,15
62,0,15
60,0,14
60,0,14
59,0,13
59,0,11
40,0,8
30,0,7
59,0,13
58,0,11
57,0,11
58,0,10
58,0,10
34,0,7
33,0,6
57,0,8
57,0,8
59,0,10
59,0,9
0,0,0
0,0,0
29,0,5
59,0,9
60,0,9
59,0,8
61,0,11
61,0,11
59,0,11
27,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,11
59,0,13
60,0,13
60,0,13
0,0,4
0,0,0
0,0,0
0,0,7
61,0,14
54,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
58,0,10
58,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
61,0,11
61,0,11
61,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,0,7
22,0,4
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
60,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
59,0,10
9,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
58,0,11
58,0,10
49,0,7
0,0,0
0,0,0
0,0,0
36,0,6
60,0,12
58,0,12
21,0,4
0,0,0
0,0,0
0,0,0
19,0,5
57,0,9
57,0,8
50,0,6
0,0,0
0,0,0
50,0,9
58,0,10
59,0,9
59,0,10
59,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,6
59,0,11
59,0,11
59,0,11
59,0,10
59,0,10
0,0,2
60,0,12
60,0,12
59,0,11
58,0,11
58,0,11
22,0,4
35,0,6
58,0,10
59,0,10
59,0,9
59,0,9
0,0,0
0,0,0
39,0,8
59,0,11
59,0,9
59,0,11
59,0,9
59,0,11
59,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
60,0,13
60,0,12
60,0,12
59,0,11
59,0,10
59,0,10
0,0,1
58,0,12
47,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,11
59,0,11
61,0,11
61,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
13,0,9
62,0,13
61,0,12
61,0,11
35,0,7
0,0,0
0,0,0
0,0,0
57,0,12
60,0,13
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
51,0,9
58,0,9
2,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
51,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,0,5
36,0,8
0,0,0
0,0,0
0,0,0
0,0,0
59,0,13
61,0,14
0,0,7
0,0,0
0,0,0
0,0,0
0,0,0
34,0,8
56,0,13
44,0,10
0,0,0
0,0,0
62,0,13
62,0,13
63,0,13
61,0,12
61,0,12
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,9
62,0,13
62,0,13
61,0,12
0,0,0
0,0,0
0,0,0
0,0,5
63,0,15
61,0,13
55,0,12
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
0,0,0
0,0,0
28,0,6
61,0,11
61,0,11
61,0,11
62,0,12
61,0,12
61,0,12
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,12
60,0,13
60,0,12
59,0,11
59,0,11
59,0,12
55,0,10
0,0,6
59,0,11
60,0,12
59,0,11
59,0,11
59,0,11
59,0,11
0,0,2
59,0,11
59,0,11
61,0,11
60,0,10
18,0,6
0,0,0
0,0,1
59,0,11
61,0,11
59,0,9
59,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
60,0,12
60,0,12
59,0,13
46,0,10
0,0,0
0,0,0
0,0,0
44,0,10
59,0,13
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
47,0,8
59,0,10
18,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
50,0,10
0,0,0
0,0,0
0,0,0
0,0,0
26,0,7
58,0,11
35,0,8
0,0,0
0,0,0
0,0,0
0,0,2
57,0,8
59,0,9
56,0,8
0,0,0
0,0,0
36,0,7
59,0,10
59,0,10
59,0,11
59,0,10
19,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
59,0,9
58,0,11
47,0,7
0,0,0
0,0,0
0,0,0
44,0,9
59,0,11
58,0,11
17,0,6
0,0,0
0,0,0
0,0,0
0,0,3
59,0,9
58,0,10
49,0,7
0,0,0
0,0,0
57,0,9
60,0,9
60,0,9
60,0,8
60,0,9
59,0,8
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,13
62,0,13
60,0,12
61,0,12
60,0,12
58,0,12
50,0,10
0,0,4
60,0,12
60,0,12
60,0,12
60,0,12
60,0,12
29,0,6
29,0,6
58,0,11
59,0,11
61,0,11
61,0,11
0,0,0
0,0,0
32,0,8
61,0,11
62,0,12
61,0,11
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,12
60,0,12
60,0,12
60,0,12
0,0,4
0,0,0
0,0,0
0,0,3
60,0,12
49,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
58,0,9
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
60,0,10
61,0,10
61,0,10
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10,0,8
36,0,10
0,0,0
0,0,0
0,0,0
0,0,5
61,0,14
61,0,14
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,10
59,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
37,0,7
0,0,0
0,0,0
0,0,0
44,0,8
59,0,11
59,0,11
1,0,4
0,0,0
0,0,0
0,0,0
14,0,5
57,0,8
57,0,8
47,0,6
0,0,0
0,0,0
57,0,8
59,0,9
59,0,9
59,0,9
59,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
40,0,9
58,0,11
58,0,11
58,0,10
0,0,0
0,0,0
0,0,0
0,0,3
59,0,11
58,0,11
43,0,7
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
58,0,9
58,0,9
0,0,0
0,0,0
33,0,7
58,0,9
58,0,9
59,0,9
59,0,8
59,0,10
59,0,10
7,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
60,0,12
60,0,12
59,0,11
59,0,11
59,0,10
59,0,10
0,0,2
59,0,12
58,0,12
59,0,11
59,0,10
58,0,10
54,0,9
0,0,1
59,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
60,0,9
60,0,8
60,0,9
59,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,1
0,0,2
0,0,1
0,0,2
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
49,0,11
60,0,12
57,0,11
50,0,9
0,0,0
0,0,0
0,0,0
18,0,8
58,0,12
58,0,12
58,0,12
58,0,11
10,0,6
42,0,8
55,0,11
57,0,10
56,0,10
54,0,9
0,0,0
0,0,0
47,0,8
59,0,10
59,0,11
59,0,10
21,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,11
60,0,14
60,0,14
59,0,12
0,0,0
0,0,0
0,0,0
26,0,8
59,0,13
59,0,13
59,0,13
59,0,12
0,0,3
45,0,8
56,0,11
14,0,2
0,0,0
0,0,0
0,0,0
0,0,0
43,0,7
59,0,10
59,0,10
59,0,10
30,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,12
59,0,11
58,0,12
45,0,7
0,0,0
0,0,0
0,0,0
38,0,10
59,0,11
59,0,11
59,0,11
59,0,10
0,0,1
56,0,8
57,0,8
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
60,0,8
60,0,9
60,0,8
16,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
29,0,4
0,0,0
0,0,0
0,0,0
49,0,9
58,0,11
59,0,11
59,0,11
59,0,10
0,0,1
56,0,8
57,0,8
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
48,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,11
59,0,9
59,0,9
59,0,8
59,0,8
1,0,2
49,0,8
59,0,10
59,0,10
59,0,10
59,0,10
59,0,9
0,0,0
59,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
59,0,9
58,0,7
58,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,13
60,0,12
61,0,12
59,0,11
59,0,11
0,0,4
56,0,13
60,0,12
60,0,12
58,0,11
59,0,11
59,0,11
0,0,1
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,0,6
39,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
61,0,13
61,0,13
60,0,12
60,0,12
60,0,12
2,0,5
50,0,11
49,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
59,0,11
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33,0,9
32,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,10
63,0,13
63,0,13
61,0,12
61,0,11
61,0,11
45,0,9
17,0,7
60,0,12
60,0,12
0,0,0
0,0,0
0,0,0
0,0,0
52,0,9
59,0,10
59,0,11
8,0,4
0,0,0
0,0,3
61,0,12
61,0,11
62,0,11
61,0,11
61,0,11
61,0,11
51,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,3
61,0,13
61,0,13
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
59,0,9
59,0,9
0,0,3
0,0,0
11,0,6
60,0,10
59,0,9
60,0,10
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,12
0,0,0
0,0,0
0,0,0
0,0,1
63,0,13
61,0,13
60,0,13
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
59,0,11
59,0,11
0,0,3
0,0,0
12,0,7
60,0,11
60,0,11
60,0,11
50,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,12
0,0,0
0,0,0
0,0,0
0,0,4
60,0,13
57,0,9
51,0,9
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
56,0,6
57,0,8
0,0,2
0,0,0
18,0,6
59,0,10
59,0,10
58,0,10
51,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,8
0,0,0
0,0,0
0,0,0
0,0,2
60,0,10
60,0,10
58,0,9
57,0,9
41,0,6
19,0,2
56,0,6
56,0,6
58,0,6
58,0,6
0,0,0
0,0,0
1,0,2
58,0,8
58,0,8
57,0,7
54,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,8
60,0,12
60,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,4
60,0,12
61,0,11
59,0,11
58,0,11
42,0,7
18,0,3
57,0,9
45,0,7
0,0,0
0,0,0
0,0,0
0,0,0
20,0,7
59,0,9
59,0,10
59,0,10
53,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,7
60,0,12
60,0,12
59,0,11
58,0,10
54,0,9
0,0,4
58,0,11
58,0,11
59,0,10
58,0,10
58,0,10
30,0,5
26,0,5
58,0,9
41,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,10
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,7
60,0,12
58,0,11
59,0,11
59,0,9
52,0,8
4,0,5
58,0,11
6,0,4
0,0,0
0,0,0
0,0,0
0,0,0
33,0,4
59,0,8
37,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,11
58,0,12
60,0,12
60,0,12
59,0,10
40,0,9
34,0,7
59,0,13
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
59,0,10
31,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
59,0,10
59,0,10
60,0,9
59,0,9
58,0,7
58,0,6
22,0,1
40,0,5
58,0,10
7,0,3
0,0,0
0,0,0
0,0,0
0,0,0
43,0,3
58,0,7
30,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,12
61,0,12
61,0,12
60,0,11
60,0,11
60,0,11
19,0,5
46,0,9
58,0,12
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
39,0,8
59,0,11
25,0,5
0,0,0
0,0,0
60,0,9
59,0,9
59,0,9
61,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16,0,7
59,0,12
59,0,12
59,0,12
51,0,10
0,0,0
0,0,0
0,0,0
46,0,11
59,0,13
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
60,0,10
17,0,6
0,0,0
0,0,0
61,0,10
61,0,12
61,0,10
60,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,0,7
59,0,13
60,0,12
59,0,12
37,0,7
0,0,0
0,0,0
0,0,0
53,0,12
59,0,13
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
56,0,10
60,0,10
0,0,4
0,0,0
0,0,3
60,0,9
61,0,10
59,0,9
61,0,10
60,0,10
60,0,10
29,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,6
44,0,10
0,0,0
0,0,0
0,0,0
45,0,10
60,0,12
60,0,12
59,0,13
59,0,13
0,0,2
54,0,11
58,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
55,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,11
57,0,14
57,0,14
57,0,14
9,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
58,0,10
0,0,4
0,0,0
9,0,6
59,0,11
59,0,11
59,0,11
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28,0,8
62,0,12
63,0,13
61,0,11
60,0,11
56,0,8
0,0,8
60,0,13
19,0,9
0,0,0
0,0,0
0,0,0
0,0,0
17,0,7
59,0,13
44,0,10
0,0,0
0,0,0
60,0,13
63,0,13
63,0,13
63,0,13
63,0,13
62,0,13
62,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
19,0,7
34,0,9
0,0,0
0,0,0
0,0,0
55,0,13
62,0,13
60,0,13
62,0,13
60,0,13
0,0,1
60,0,12
60,0,12
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,7
39,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,10
61,0,12
61,0,12
59,0,11
0,0,2
0,0,0
0,0,0
0,0,4
60,0,12
49,0,9
0,0,0
0,0,0
0,0,0
0,0,1
60,0,12
59,0,11
60,0,12
0,0,1
0,0,0
35,0,9
60,0,13
60,0,12
60,0,12
47,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
62,0,14
62,0,14
60,0,14
57,0,12
0,0,0
0,0,0
0,0,0
23,0,9
60,0,15
7,0,5
0,0,0
0,0,0
0,0,0
29,0,7
60,0,12
60,0,12
42,0,7
0,0,0
0,0,0
58,0,11
60,0,11
60,0,11
60,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
62,0,14
62,0,14
62,0,12
62,0,12
60,0,11
0,0,4
60,0,12
55,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
60,0,12
0,0,3
0,0,0
16,0,6
61,0,12
62,0,13
61,0,12
63,0,13
61,0,12
62,0,13
31,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,12
0,0,0
0,0,0
0,0,0
7,0,4
39,0,9
0,0,0
0,0,0
0,0,0
0,0,0
15,0,4
58,0,10
43,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,10
62,0,13
62,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,0,4
32,0,7
0,0,0
0,0,0
0,0,0
50,0,9
59,0,11
59,0,11
59,0,11
59,0,9
0,0,0
59,0,8
59,0,8
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
43,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,6
61,0,11
61,0,11
59,0,10
0,0,3
0,0,0
0,0,0
0,0,3
58,0,11
51,0,8
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
59,0,11
0,0,0
0,0,0
27,0,8
61,0,12
61,0,12
60,0,12
48,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,9
59,0,13
59,0,11
60,0,12
60,0,10
57,0,10
0,0,4
59,0,13
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
39,0,7
60,0,12
37,0,7
0,0,0
0,0,0
60,0,12
61,0,12
61,0,10
61,0,12
61,0,10
59,0,12
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
61,0,14
61,0,14
60,0,13
60,0,12
60,0,10
0,0,3
58,0,11
58,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
60,0,12
0,0,2
0,0,0
18,0,8
61,0,12
61,0,12
61,0,11
61,0,12
61,0,12
60,0,12
17,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,9
0,0,0
0,0,0
0,0,0
7,0,4
59,0,9
59,0,9
59,0,9
59,0,9
29,0,4
36,0,4
56,0,8
33,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,15
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
61,0,10
60,0,12
60,0,12
50,0,10
0,0,0
0,0,0
0,0,0
39,0,10
60,0,13
0,0,5
0,0,0
0,0,0
0,0,0
32,0,7
59,0,11
58,0,11
19,0,5
0,0,0
0,0,3
61,0,12
61,0,12
61,0,11
61,0,11
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
62,0,13
62,0,13
61,0,12
61,0,10
61,0,10
0,0,2
58,0,13
50,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
58,0,11
0,0,0
0,0,0
33,0,7
59,0,11
59,0,11
60,0,9
47,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,9
61,0,12
60,0,13
60,0,12
60,0,12
53,0,11
5,0,7
58,0,14
16,0,8
0,0,0
0,0,0
0,0,0
0,0,0
40,0,7
60,0,12
40,0,7
0,0,0
0,0,0
0,0,0
43,0,8
61,0,11
61,0,12
60,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
61,0,14
61,0,14
61,0,14
40,0,10
0,0,0
0,0,0
0,0,0
53,0,12
61,0,14
0,0,5
0,0,0
0,0,0
0,0,0
33,0,8
60,0,12
60,0,12
38,0,7
0,0,0
0,0,0
61,0,12
62,0,12
61,0,11
61,0,11
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
62,0,12
63,0,13
61,0,12
61,0,11
60,0,10
4,0,5
54,0,11
56,0,12
