Frame Index,Value,Change Type
12631,237.0,up
12632,238.0,
12633,237.0,
12634,189.0,
12635,224.0,
12636,238.0,
12637,197.0,
12638,76.0,down
12639,76.0,
12640,76.0,
12641,187.0,up
12642,240.0,
12643,240.0,
12644,157.0,down
12645,75.0,
12646,75.0,
12647,75.0,
12648,76.0,
12649,75.0,
12650,76.0,
12651,176.0,up
12652,240.0,
12653,240.0,
12654,179.0,down
12655,229.0,
12656,238.0,
12657,238.0,
12658,200.0,
12659,200.0,
12660,237.0,
12661,214.0,
12662,76.0,
12663,76.0,
12664,238.0,up
12665,240.0,
12666,242.0,
12667,240.0,
12668,154.0,down
12669,75.0,
12670,75.0,
12671,75.0,
12672,75.0,
12673,75.0,
12674,76.0,
12675,199.0,up
12676,240.0,
12677,240.0,
12678,139.0,down
12679,75.0,
12680,144.0,up
12681,222.0,
12682,73.0,down
12683,73.0,
12684,73.0,
12685,229.0,up
12686,109.0,down
12687,75.0,
12688,210.0,up
12689,240.0,
12690,242.0,
12691,242.0,
12692,232.0,
12693,75.0,down
12694,75.0,
12695,73.0,
12696,75.0,
12697,75.0,
12698,76.0,
12699,76.0,
12700,240.0,up
12701,242.0,
12702,224.0,
12703,75.0,down
12704,75.0,
12705,227.0,up
12706,126.0,down
12707,73.0,
12708,73.0,
12709,174.0,up
12710,199.0,
12711,75.0,down
12712,156.0,up
12713,240.0,
12714,242.0,
12715,240.0,
12716,233.0,
12717,75.0,down
12718,75.0,
12719,73.0,
12720,75.0,
12721,75.0,
12722,75.0,
12723,75.0,
12724,227.0,up
12725,240.0,
12726,240.0,
12727,73.0,down
12728,73.0,
12729,179.0,up
12730,190.0,
12731,73.0,down
12732,73.0,
12733,71.0,
12734,237.0,up
12735,71.0,down
12736,73.0,
12737,238.0,up
12738,240.0,
12739,240.0,
12740,238.0,
12741,151.0,down
12742,73.0,
12743,71.0,
12744,73.0,
12745,73.0,
12746,73.0,
12747,73.0,
12748,204.0,up
12749,240.0,
12750,240.0,
12751,89.0,down
12752,73.0,
12753,151.0,up
12754,215.0,
12755,71.0,down
12756,71.0,
12757,70.0,
12758,235.0,up
12759,73.0,down
12760,73.0,
12761,224.0,up
12762,238.0,
12763,238.0,
12764,238.0,
12765,185.0,down
12766,70.0,
12767,70.0,
12768,70.0,
12769,70.0,
12770,71.0,
12771,71.0,
12772,169.0,up
12773,240.0,
12774,240.0,
12775,240.0,
12776,240.0,
12777,240.0,
12778,108.0,down
12779,68.0,
12780,68.0,
12781,68.0,
12782,66.0,
12783,224.0,up
12784,237.0,
12785,182.0,down
12786,70.0,
12787,70.0,
12788,71.0,
12789,157.0,up
12790,240.0,
12791,238.0,
12792,172.0,down
12793,68.0,
12794,70.0,
12795,70.0,
12796,70.0,
12797,70.0,
12798,68.0,
12799,197.0,up
12800,238.0,
12801,238.0,
12802,96.0,down
12803,238.0,up
12804,238.0,
12805,238.0,
12806,210.0,
12807,184.0,
12808,237.0,
12809,227.0,
12810,68.0,down
12811,68.0,
12812,70.0,
12813,76.0,
12814,238.0,up
12815,238.0,
12816,204.0,
12817,65.0,down
12818,68.0,
12819,68.0,
12820,68.0,
12821,68.0,
12822,66.0,
12823,152.0,up
12824,240.0,
12825,240.0,
12826,195.0,
12827,214.0,
12828,237.0,
12829,237.0,
12830,233.0,
12831,129.0,down
12832,238.0,up
12833,238.0,
12834,68.0,down
12835,65.0,
12836,65.0,
12837,65.0,
12838,235.0,up
12839,240.0,
12840,235.0,
12841,63.0,down
12842,65.0,
12843,63.0,
12844,65.0,
12845,63.0,
12846,63.0,
12847,61.0,
12848,237.0,up
12849,238.0,
12850,220.0,
12851,187.0,
12852,238.0,
12853,238.0,
12854,238.0,
12855,119.0,down
12856,237.0,up
12857,238.0,
12858,151.0,down
12859,65.0,
12860,65.0,
12861,65.0,
12862,219.0,up
12863,240.0,
12864,240.0,
12865,60.0,down
12866,61.0,
12867,63.0,
12868,63.0,
12869,63.0,
12870,63.0,
12871,61.0,
12872,219.0,up
12873,238.0,
12874,238.0,
12875,132.0,down
12876,238.0,up
12877,237.0,
12878,237.0,
12879,199.0,
12880,209.0,
12881,237.0,
12882,214.0,
12883,63.0,down
12884,73.0,
12885,240.0,up
12886,240.0,
12887,240.0,
12888,240.0,
12889,121.0,down
12890,61.0,
12891,61.0,
12892,61.0,
12893,61.0,
12894,63.0,
12895,63.0,
12896,219.0,up
12897,238.0,
12898,238.0,
12899,71.0,down
12900,65.0,
12901,154.0,up
12902,212.0,
12903,61.0,down
12904,60.0,
12905,60.0,
12906,60.0,
12907,60.0,
12908,217.0,up
12909,132.0,down
12910,61.0,
12911,61.0,
12912,63.0,
12913,63.0,
12914,65.0,
12915,121.0,up
12916,240.0,
12917,240.0,
12918,204.0,
12919,65.0,down
12920,66.0,
12921,65.0,
12922,66.0,
12923,65.0,
12924,65.0,
12925,118.0,up
12926,240.0,
12927,240.0,
12928,184.0,down
12929,220.0,
12930,238.0,
12931,238.0,
12932,237.0,
12933,131.0,
12934,238.0,up
12935,238.0,
12936,66.0,down
12937,65.0,
12938,65.0,
12939,65.0,
12940,225.0,up
12941,240.0,
12942,238.0,
12943,61.0,down
12944,63.0,
12945,63.0,
12946,63.0,
12947,63.0,
12948,63.0,
12949,61.0,
12950,237.0,up
12951,238.0,
12952,225.0,
12953,162.0,down
12954,238.0,up
12955,238.0,
12956,238.0,
12957,118.0,down
12958,238.0,up
12959,238.0,
12960,164.0,down
12961,65.0,
12962,190.0,up
12963,240.0,
12964,240.0,
12965,240.0,
12966,233.0,
12967,63.0,down
12968,63.0,
12969,61.0,
12970,63.0,
12971,63.0,
12972,65.0,
12973,65.0,
12974,238.0,up
12975,240.0,
12976,219.0,
12977,63.0,down
12978,63.0,
12979,222.0,up
12980,114.0,down
12981,61.0,
12982,61.0,
12983,162.0,up
12984,210.0,
12985,63.0,down
12986,134.0,up
12987,238.0,
12988,240.0,
12989,240.0,
12990,238.0,
12991,65.0,down
12992,65.0,
12993,63.0,
12994,63.0,
12995,63.0,
12996,65.0,
12997,65.0,
12998,230.0,up
12999,240.0,
13000,233.0,
13001,63.0,down
13002,63.0,
13003,197.0,up
13004,187.0,
13005,61.0,down
13006,63.0,
13007,91.0,
13008,227.0,up
13009,63.0,down
13010,75.0,
13011,238.0,up
13012,240.0,
13013,238.0,
13014,238.0,
13015,101.0,down
13016,63.0,
13017,61.0,
13018,63.0,
13019,63.0,
13020,65.0,
13021,65.0,
13022,224.0,up
13023,238.0,
13024,233.0,
13025,63.0,down
13026,63.0,
13027,189.0,up
13028,192.0,
13029,63.0,down
13030,61.0,
13031,61.0,
13032,232.0,up
13033,61.0,down
13034,63.0,
13035,222.0,up
13036,237.0,
13037,238.0,
13038,237.0,
13039,180.0,down
13040,63.0,
13041,63.0,
13042,63.0,
13043,63.0,
13044,65.0,
13045,65.0,
13046,172.0,up
13047,240.0,
13048,240.0,
13049,238.0,
13050,238.0,
13051,238.0,
13052,118.0,down
13053,63.0,
13054,63.0,
13055,61.0,
13056,61.0,
13057,224.0,up
13058,237.0,
13059,179.0,down
13060,65.0,
13061,65.0,
13062,66.0,
13063,192.0,up
13064,237.0,
13065,237.0,
13066,137.0,down
13067,63.0,
13068,65.0,
13069,65.0,
13070,65.0,
13071,65.0,
13072,65.0,
13073,157.0,up
13074,238.0,
13075,238.0,
13076,179.0,down
13077,227.0,
13078,237.0,
13079,238.0,
13080,209.0,
13081,199.0,
13082,235.0,
13083,219.0,
13084,65.0,
13085,65.0,
13086,66.0,
13087,108.0,
13088,240.0,up
13089,240.0,
13090,210.0,
13091,65.0,down
13092,65.0,
13093,66.0,
13094,66.0,
13095,66.0,
13096,66.0,
13097,66.0,
13098,68.0,
13099,66.0,
13100,68.0,
13101,66.0,
13102,68.0,
13103,68.0,
13104,68.0,
13105,66.0,
13106,68.0,
13107,66.0,
13108,68.0,
13109,68.0,
13110,68.0,
13111,68.0,
13112,68.0,
13113,66.0,
13114,68.0,
13115,68.0,
13116,68.0,
13117,68.0,
13118,68.0,
13119,68.0,
13120,68.0,
13121,66.0,
13122,68.0,
13123,68.0,
13124,68.0,
13125,68.0,
13126,68.0,
13127,68.0,
13128,68.0,
13129,68.0,
13130,68.0,
13131,68.0,
13132,68.0,
13133,68.0,
13134,70.0,
13135,68.0,
13136,70.0,
13137,70.0,
13138,68.0,
13139,68.0,
13140,68.0,
13141,68.0,
13142,68.0,
13143,68.0,
13144,68.0,
13145,68.0,
13146,68.0,
13147,68.0,
13148,68.0,
13149,68.0,
13150,70.0,
13151,68.0,
13152,70.0,
13153,66.0,
13154,66.0,
13155,123.0,up
13156,194.0,
13157,194.0,
13158,128.0,down
13159,66.0,
13160,75.0,
13161,233.0,up
13162,66.0,down
13163,66.0,
13164,66.0,
13165,205.0,up
13166,159.0,
13167,66.0,down
13168,204.0,up
13169,240.0,
13170,240.0,
13171,240.0,
13172,219.0,
13173,68.0,down
13174,68.0,
13175,66.0,
13176,66.0,
13177,66.0,
13178,68.0,
13179,129.0,up
13180,238.0,
13181,238.0,
13182,192.0,
13183,68.0,down
13184,70.0,
13185,235.0,up
13186,66.0,down
13187,65.0,
13188,65.0,
13189,187.0,up
13190,174.0,
13191,65.0,down
13192,169.0,up
13193,238.0,
13194,240.0,
13195,238.0,
13196,233.0,
13197,68.0,down
13198,66.0,
13199,65.0,
13200,66.0,
13201,66.0,
13202,66.0,
13203,66.0,
13204,136.0,up
13205,240.0,
13206,238.0,
13207,164.0,down
13208,232.0,up
13209,238.0,
13210,238.0,
13211,185.0,down
13212,209.0,
13213,238.0,
13214,185.0,
13215,68.0,
13216,68.0,
13217,68.0,
13218,162.0,up
13219,240.0,
13220,238.0,
13221,176.0,down
13222,65.0,
13223,66.0,
13224,66.0,
13225,66.0,
13226,66.0,
13227,65.0,
13228,184.0,up
13229,238.0,
13230,238.0,
13231,111.0,down
13232,238.0,up
13233,238.0,
13234,237.0,
13235,204.0,
13236,200.0,
13237,237.0,
13238,224.0,
13239,61.0,down
13240,61.0,
13241,61.0,
13242,134.0,up
13243,240.0,
13244,238.0,
13245,204.0,
13246,61.0,down
13247,63.0,
13248,63.0,
13249,63.0,
13250,229.0,up
13251,240.0,
13252,238.0,
13253,63.0,down
13254,63.0,
13255,176.0,up
13256,185.0,
13257,61.0,down
13258,61.0,
13259,111.0,
13260,224.0,up
13261,63.0,down
13262,63.0,
13263,235.0,up
13264,238.0,
13265,238.0,
13266,238.0,
13267,144.0,down
13268,65.0,
13269,63.0,
13270,65.0,
13271,65.0,
13272,65.0,
13273,66.0,
13274,180.0,up
13275,240.0,
13276,240.0,
13277,141.0,down
13278,66.0,
13279,96.0,
13280,240.0,up
13281,240.0,
13282,204.0,
13283,195.0,
13284,232.0,
13285,65.0,down
13286,66.0,
13287,65.0,
13288,76.0,
13289,240.0,up
13290,238.0,
13291,210.0,
13292,65.0,down
13293,65.0,
13294,65.0,
13295,66.0,
13296,65.0,
13297,65.0,
13298,79.0,
13299,240.0,up
13300,238.0,
13301,200.0,
13302,207.0,
13303,238.0,
13304,238.0,
13305,237.0,
13306,89.0,down
13307,238.0,up
13308,237.0,
13309,116.0,down
13310,65.0,
13311,65.0,
13312,65.0,
13313,212.0,up
13314,238.0,
13315,238.0,
13316,70.0,down
13317,63.0,
13318,65.0,
13319,65.0,
13320,185.0,up
13321,240.0,
13322,240.0,
13323,149.0,down
13324,63.0,
13325,65.0,
13326,232.0,up
13327,233.0,
13328,63.0,down
13329,63.0,
13330,63.0,
13331,209.0,up
13332,233.0,
13333,164.0,down
13334,65.0,
13335,65.0,
13336,65.0,
13337,195.0,up
13338,238.0,
13339,238.0,
13340,91.0,down
13341,63.0,
13342,65.0,
13343,65.0,
13344,65.0,
13345,63.0,
13346,63.0,
13347,195.0,up
13348,237.0,
13349,237.0,
13350,101.0,down
13351,238.0,up
13352,238.0,
13353,238.0,
13354,207.0,
13355,200.0,
13356,237.0,
13357,202.0,
13358,66.0,down
13359,66.0,
13360,66.0,
13361,164.0,up
13362,240.0,
13363,240.0,
13364,174.0,down
13365,65.0,
13366,65.0,
13367,65.0,
13368,114.0,
13369,242.0,up
13370,240.0,
13371,199.0,
13372,66.0,down
13373,66.0,
13374,230.0,up
13375,101.0,down
13376,65.0,
13377,65.0,
13378,157.0,up
13379,209.0,
13380,65.0,down
13381,164.0,up
13382,240.0,
13383,240.0,
13384,238.0,
13385,227.0,
13386,65.0,down
13387,65.0,
13388,65.0,
13389,65.0,
13390,65.0,
13391,65.0,
13392,66.0,
13393,232.0,up
13394,238.0,
13395,230.0,
13396,65.0,down
13397,66.0,
13398,204.0,up
13399,171.0,
13400,63.0,down
13401,63.0,
13402,109.0,
13403,227.0,up
13404,66.0,down
13405,93.0,
13406,240.0,up
13407,240.0,
13408,240.0,
13409,240.0,
13410,88.0,down
13411,66.0,
13412,65.0,
13413,65.0,
13414,66.0,
13415,66.0,
13416,66.0,
13417,224.0,up
13418,238.0,
13419,240.0,
13420,84.0,down
13421,66.0,
13422,176.0,up
13423,240.0,
13424,240.0,
13425,149.0,down
13426,225.0,up
13427,209.0,
13428,68.0,down
13429,68.0,
13430,68.0,
13431,124.0,up
13432,240.0,
13433,240.0,
13434,212.0,
13435,65.0,down
13436,66.0,
13437,66.0,
13438,68.0,
13439,66.0,
13440,66.0,
13441,187.0,up
13442,240.0,
13443,240.0,
13444,126.0,down
13445,237.0,up
13446,238.0,
13447,238.0,
13448,227.0,
13449,162.0,down
13450,237.0,up
13451,232.0,
13452,70.0,down
13453,70.0,
13454,70.0,
13455,78.0,
13456,240.0,up
13457,240.0,
13458,212.0,
13459,66.0,down
13460,68.0,
13461,66.0,
13462,68.0,
13463,66.0,
13464,68.0,
13465,76.0,
13466,240.0,up
13467,240.0,
13468,212.0,
13469,65.0,down
13470,65.0,
13471,65.0,
13472,68.0,
13473,235.0,up
13474,65.0,down
13475,66.0,
13476,235.0,up
13477,240.0,
13478,242.0,
13479,240.0,
13480,139.0,down
13481,66.0,
13482,66.0,
13483,66.0,
13484,68.0,
13485,68.0,
13486,68.0,
13487,194.0,up
13488,238.0,
13489,238.0,
13490,98.0,down
13491,68.0,
13492,154.0,up
13493,215.0,
13494,66.0,down
13495,66.0,
13496,66.0,
13497,227.0,up
13498,106.0,down
13499,68.0,
13500,222.0,up
13501,240.0,
13502,242.0,
13503,240.0,
13504,199.0,
13505,68.0,down
13506,68.0,
13507,66.0,
13508,68.0,
13509,68.0,
13510,70.0,
13511,164.0,up
13512,240.0,
13513,240.0,
13514,180.0,down
13515,68.0,
13516,70.0,
13517,238.0,up
13518,240.0,
13519,230.0,
13520,166.0,down
13521,240.0,up
13522,113.0,down
13523,71.0,
13524,71.0,
13525,70.0,
13526,225.0,up
13527,242.0,
13528,238.0,
13529,68.0,down
13530,70.0,
13531,70.0,
13532,70.0,
13533,70.0,
13534,68.0,
13535,68.0,
13536,237.0,up
13537,240.0,
13538,220.0,
13539,185.0,
13540,238.0,
13541,238.0,
13542,238.0,
13543,93.0,down
13544,240.0,up
13545,240.0,
13546,136.0,down
13547,70.0,
13548,70.0,
13549,70.0,
13550,210.0,up
13551,242.0,
13552,242.0,
13553,111.0,down
13554,70.0,
13555,68.0,
13556,70.0,
13557,68.0,
13558,68.0,
13559,66.0,
13560,224.0,up
13561,240.0,
13562,238.0,
13563,68.0,down
13564,68.0,
13565,66.0,
13566,66.0,
13567,66.0,
13568,66.0,
13569,68.0,
13570,190.0,up
13571,240.0,
13572,242.0,
13573,242.0,
13574,215.0,
13575,68.0,down
13576,68.0,
13577,66.0,
13578,68.0,
13579,68.0,
13580,70.0,
13581,99.0,
13582,240.0,up
13583,240.0,
13584,215.0,
13585,68.0,down
13586,70.0,
13587,217.0,up
13588,137.0,down
13589,68.0,
13590,66.0,
13591,177.0,up
13592,205.0,
13593,68.0,down
13594,142.0,up
13595,242.0,
13596,242.0,
13597,240.0,
13598,237.0,
13599,70.0,down
13600,70.0,
13601,68.0,
13602,68.0,
13603,70.0,
13604,70.0,
13605,70.0,
13606,232.0,up
13607,242.0,
13608,237.0,
13609,68.0,down
13610,68.0,
13611,200.0,up
13612,182.0,
13613,66.0,down
13614,66.0,
13615,136.0,up
13616,225.0,
13617,68.0,down
13618,121.0,up
13619,240.0,
13620,240.0,
13621,162.0,down
13622,71.0,
13623,71.0,
13624,71.0,
13625,70.0,
13626,71.0,
13627,71.0,
13628,71.0,
13629,71.0,
13630,71.0,
13631,71.0,
13632,71.0,
13633,71.0,
13634,71.0,
13635,71.0,
13636,71.0,
13637,70.0,
13638,73.0,
13639,71.0,
13640,73.0,
13641,73.0,
13642,71.0,
13643,71.0,
13644,71.0,
13645,71.0,
13646,71.0,
13647,71.0,
13648,71.0,
13649,70.0,
13650,71.0,
13651,70.0,
13652,71.0,
13653,71.0,
13654,71.0,
13655,71.0,
13656,71.0,
13657,71.0,
13658,71.0,
13659,71.0,
13660,73.0,
13661,71.0,
13662,71.0,
13663,71.0,
13664,71.0,
13665,71.0,
13666,71.0,
13667,71.0,
13668,71.0,
13669,71.0,
13670,71.0,
13671,71.0,
13672,71.0,
13673,71.0,
13674,71.0,
13675,70.0,
13676,71.0,
13677,68.0,
13678,70.0,
13679,70.0,
13680,68.0,
13681,68.0,
13682,68.0,
13683,70.0,
13684,70.0,
13685,68.0,
13686,71.0,
13687,71.0,
13688,71.0,
13689,70.0,
13690,70.0,
13691,68.0,
13692,70.0,
13693,137.0,up
13694,215.0,
13695,70.0,down
13696,68.0,
13697,66.0,
13698,220.0,up
13699,129.0,down
13700,70.0,
13701,210.0,up
13702,240.0,
13703,240.0,
13704,238.0,
13705,210.0,
13706,68.0,down
13707,68.0,
13708,66.0,
13709,66.0,
13710,68.0,
13711,66.0,
13712,66.0,
13713,185.0,up
13714,238.0,
13715,238.0,
13716,129.0,down
13717,66.0,
13718,207.0,up
13719,144.0,down
13720,66.0,
13721,66.0,
13722,66.0,
13723,232.0,up
13724,68.0,down
13725,174.0,up
13726,240.0,
13727,240.0,
13728,103.0,down
13729,70.0,
13730,71.0,
13731,71.0,
13732,71.0,
13733,70.0,
13734,70.0,
13735,70.0,
13736,68.0,
13737,222.0,up
13738,237.0,
13739,237.0,
13740,121.0,down
13741,238.0,up
13742,240.0,
13743,238.0,
13744,194.0,
13745,66.0,down
13746,66.0,
13747,189.0,up
13748,240.0,
13749,240.0,
13750,238.0,
13751,232.0,
13752,68.0,down
13753,68.0,
13754,66.0,
13755,66.0,
13756,68.0,
13757,68.0,
13758,94.0,
13759,242.0,up
13760,240.0,
13761,215.0,
13762,68.0,down
13763,68.0,
13764,235.0,up
13765,240.0,
13766,230.0,
13767,169.0,down
13768,238.0,up
13769,179.0,down
13770,68.0,
13771,68.0,
13772,70.0,
13773,164.0,up
13774,242.0,
13775,240.0,
13776,159.0,down
13777,68.0,
13778,68.0,
13779,68.0,
13780,68.0,
13781,68.0,
13782,66.0,
13783,210.0,up
13784,240.0,
13785,240.0,
13786,101.0,down
13787,240.0,up
13788,240.0,
13789,238.0,
13790,169.0,down
13791,66.0,
13792,68.0,
13793,195.0,up
13794,240.0,
13795,240.0,
13796,240.0,
13797,220.0,
13798,66.0,down
13799,66.0,
13800,66.0,
13801,66.0,
13802,68.0,
13803,68.0,
13804,128.0,up
13805,242.0,
13806,242.0,
13807,182.0,down
13808,68.0,
13809,66.0,
13810,240.0,up
13811,240.0,
13812,219.0,
13813,187.0,
13814,238.0,
13815,152.0,down
13816,68.0,
13817,68.0,
13818,70.0,
13819,215.0,up
13820,240.0,
13821,238.0,
13822,68.0,down
13823,68.0,
13824,70.0,
13825,70.0,
13826,70.0,
13827,68.0,
13828,68.0,
13829,66.0,
13830,68.0,
13831,129.0,up
13832,225.0,
13833,68.0,down
13834,68.0,
13835,66.0,
13836,210.0,up
13837,139.0,down
13838,68.0,
13839,207.0,up
13840,240.0,
13841,240.0,
13842,240.0,
13843,217.0,
13844,68.0,down
13845,66.0,
13846,66.0,
13847,66.0,
13848,68.0,
13849,66.0,
13850,66.0,
13851,192.0,up
13852,240.0,
13853,240.0,
13854,104.0,down
13855,240.0,up
13856,240.0,
13857,240.0,
13858,124.0,down
13859,237.0,up
13860,238.0,
13861,144.0,down
13862,68.0,
13863,68.0,
13864,70.0,
13865,219.0,up
13866,238.0,
13867,240.0,
13868,68.0,down
13869,68.0,
13870,70.0,
13871,70.0,
13872,184.0,up
13873,242.0,
13874,242.0,
13875,142.0,down
13876,66.0,
13877,121.0,up
13878,229.0,
13879,66.0,down
13880,66.0,
13881,65.0,
13882,199.0,up
13883,161.0,
13884,68.0,down
13885,66.0,
13886,68.0,
13887,222.0,up
13888,240.0,
13889,240.0,
13890,66.0,down
13891,66.0,
13892,66.0,
13893,66.0,
13894,66.0,
13895,66.0,
13896,66.0,
13897,230.0,up
13898,240.0,
13899,230.0,
13900,65.0,down
13901,65.0,
13902,65.0,
13903,63.0,
13904,227.0,up
13905,101.0,down
13906,66.0,
13907,195.0,up
13908,240.0,
13909,240.0,
13910,238.0,
13911,205.0,
13912,65.0,down
13913,65.0,
13914,65.0,
13915,65.0,
13916,66.0,
13917,66.0,
13918,132.0,up
13919,232.0,
13920,66.0,down
13921,91.0,
13922,238.0,up
13923,238.0,
13924,240.0,
13925,240.0,
13926,121.0,down
13927,240.0,up
13928,240.0,
13929,106.0,down
13930,68.0,
13931,68.0,
13932,68.0,
13933,217.0,up
13934,238.0,
13935,237.0,
13936,66.0,down
13937,65.0,
13938,66.0,
13939,66.0,
13940,194.0,up
13941,240.0,
13942,240.0,
13943,142.0,down
13944,65.0,
13945,96.0,
13946,230.0,up
13947,65.0,down
13948,65.0,
13949,65.0,
13950,214.0,up
13951,151.0,down
13952,66.0,
13953,66.0,
13954,66.0,
13955,230.0,up
13956,238.0,
13957,238.0,
13958,68.0,down
13959,66.0,
13960,68.0,
13961,66.0,
13962,68.0,
13963,174.0,up
13964,240.0,
13965,240.0,
13966,240.0,
13967,240.0,
13968,182.0,down
13969,63.0,
13970,65.0,
13971,176.0,up
13972,202.0,
13973,65.0,down
13974,63.0,
13975,63.0,
13976,63.0,
13977,63.0,
13978,194.0,up
13979,176.0,
13980,66.0,down
13981,66.0,
13982,66.0,
13983,68.0,
13984,66.0,
13985,66.0,
13986,65.0,
13987,65.0,
13988,66.0,
13989,65.0,
13990,65.0,
13991,199.0,up
13992,238.0,
13993,238.0,
13994,104.0,down
13995,66.0,
13996,114.0,
13997,222.0,up
13998,65.0,down
13999,65.0,
14000,65.0,
14001,225.0,up
14002,134.0,down
14003,66.0,
14004,68.0,
14005,68.0,
14006,238.0,up
14007,240.0,
14008,230.0,
14009,65.0,down
14010,66.0,
14011,66.0,
14012,68.0,
14013,66.0,
14014,66.0,
14015,65.0,
14016,65.0,
14017,66.0,
14018,157.0,up
14019,205.0,
14020,66.0,down
14021,66.0,
14022,65.0,
14023,233.0,up
14024,76.0,down
14025,66.0,
14026,224.0,up
14027,240.0,
14028,242.0,
14029,240.0,
14030,177.0,down
14031,66.0,
14032,66.0,
14033,66.0,
14034,66.0,
14035,66.0,
14036,66.0,
14037,66.0,
14038,219.0,up
14039,240.0,
14040,240.0,
14041,108.0,down
14042,238.0,up
14043,238.0,
14044,235.0,
14045,103.0,down
14046,240.0,up
14047,240.0,
14048,101.0,down
14049,66.0,
14050,68.0,
14051,68.0,
14052,232.0,up
14053,242.0,
14054,233.0,
14055,66.0,down
14056,68.0,
14057,68.0,
14058,68.0,
14059,202.0,up
14060,240.0,
14061,240.0,
14062,108.0,down
14063,68.0,
14064,134.0,up
14065,222.0,
14066,65.0,down
14067,65.0,
14068,65.0,
14069,233.0,up
14070,93.0,down
14071,65.0,
14072,66.0,
14073,75.0,
14074,240.0,up
14075,238.0,
14076,220.0,
14077,65.0,down
14078,65.0,
14079,66.0,
14080,66.0,
14081,66.0,
14082,66.0,
14083,65.0,
14084,240.0,up
14085,240.0,
14086,212.0,
14087,199.0,
14088,238.0,
14089,238.0,
14090,238.0,
14091,94.0,down
14092,65.0,
14093,66.0,
14094,240.0,up
14095,240.0,
14096,240.0,
14097,240.0,
14098,152.0,down
14099,63.0,
14100,63.0,
14101,63.0,
14102,65.0,
14103,65.0,
14104,66.0,
14105,187.0,up
14106,238.0,
14107,240.0,
14108,136.0,down
14109,65.0,
14110,104.0,
14111,240.0,up
14112,238.0,
14113,204.0,
14114,217.0,
14115,229.0,
14116,66.0,down
14117,66.0,
14118,68.0,
14119,86.0,
14120,240.0,up
14121,240.0,
14122,209.0,
14123,65.0,down
14124,66.0,
14125,66.0,
14126,68.0,
14127,66.0,
14128,66.0,
14129,66.0,
14130,66.0,
14131,66.0,
14132,204.0,up
14133,159.0,
14134,66.0,down
14135,65.0,
14136,109.0,
14137,227.0,up
14138,68.0,down
14139,68.0,
14140,240.0,up
14141,240.0,
14142,240.0,
14143,240.0,
14144,132.0,down
14145,66.0,
14146,66.0,
14147,66.0,
14148,66.0,
14149,66.0,
14150,66.0,
14151,66.0,
14152,66.0,
14153,66.0,
14154,66.0,
14155,66.0,
14156,66.0,
14157,66.0,
14158,66.0,
14159,66.0,
14160,66.0,
14161,66.0,
14162,66.0,
14163,66.0,
14164,66.0,
14165,66.0,
14166,66.0,
14167,65.0,
14168,65.0,
14169,65.0,
14170,66.0,
14171,65.0,
14172,66.0,
14173,65.0,
14174,65.0,
14175,65.0,
14176,66.0,
14177,66.0,
14178,66.0,
14179,66.0,
14180,66.0,
14181,65.0,
14182,65.0,
14183,65.0,
14184,65.0,
14185,65.0,
14186,65.0,
14187,65.0,
14188,66.0,
14189,66.0,
14190,66.0,
14191,66.0,
14192,66.0,
14193,66.0,
14194,66.0,
14195,66.0,
14196,68.0,
14197,68.0,
14198,66.0,
14199,66.0,
14200,66.0,
14201,66.0,
14202,66.0,
14203,66.0,
14204,66.0,
14205,66.0,
14206,66.0,
14207,66.0,
14208,66.0,
14209,66.0,
14210,66.0,
14211,65.0,
14212,63.0,
14213,65.0,
14214,65.0,
14215,233.0,up
14216,63.0,down
14217,63.0,
14218,61.0,
14219,176.0,up
14220,190.0,
14221,63.0,down
14222,65.0,
14223,63.0,
14224,194.0,up
14225,238.0,
14226,238.0,
14227,116.0,down
14228,63.0,
14229,63.0,
14230,63.0,
14231,63.0,
14232,63.0,
14233,61.0,
14234,61.0,
14235,63.0,
14236,63.0,
14237,210.0,up
14238,152.0,down
14239,63.0,
14240,63.0,
14241,210.0,up
14242,156.0,down
14243,65.0,
14244,184.0,up
14245,240.0,
14246,240.0,
14247,75.0,down
14248,70.0,
14249,70.0,
14250,70.0,
14251,70.0,
14252,71.0,
14253,71.0,
14254,70.0,
14255,68.0,
14256,222.0,up
14257,240.0,
14258,240.0,
14259,84.0,down
14260,68.0,
14261,66.0,
14262,68.0,
14263,205.0,up
14264,152.0,down
14265,70.0,
14266,220.0,up
14267,242.0,
14268,242.0,
14269,242.0,
14270,209.0,
14271,70.0,down
14272,70.0,
14273,68.0,
14274,70.0,
14275,70.0,
14276,70.0,
14277,68.0,
14278,187.0,up
14279,240.0,
14280,242.0,
14281,242.0,
14282,101.0,down
14283,66.0,
14284,68.0,
14285,237.0,up
14286,70.0,down
14287,70.0,
14288,238.0,up
14289,242.0,
14290,242.0,
14291,242.0,
14292,169.0,down
14293,70.0,
14294,70.0,
14295,70.0,
14296,70.0,
14297,70.0,
14298,70.0,
14299,70.0,
14300,230.0,up
14301,242.0,
14302,238.0,
14303,70.0,down
14304,70.0,
14305,70.0,
14306,70.0,
14307,68.0,
14308,70.0,
14309,91.0,
14310,242.0,up
14311,242.0,
14312,242.0,
14313,242.0,
14314,116.0,down
14315,70.0,
14316,68.0,
14317,68.0,
14318,68.0,
14319,164.0,up
14320,242.0,
14321,242.0,
14322,242.0,
14323,242.0,
14324,126.0,down
